pair_id,task_id,success_episode_id,failure_episode_id,match_stage_or_scenario,pair_weight,evaluation_split
terminal_transport_recovery,transport_recovery,transport_recovery__0000,transport_recovery__0020,same_task,1.0,content_group_pair
