update,epoch,batch_trajectories,decisions,tid_digest
2763,184,32,422,a6e5e6f04ffa
2764,184,32,440,93fa337ea546
2765,184,32,408,0677898f2af0
2766,184,32,416,4d47160729de
2767,184,32,410,9b4156ecc4f2
2768,184,32,443,98cf6a05e134
2769,184,32,396,dcfc5004e103
2770,184,32,468,4f6ca4b20340
2771,184,32,356,d7dc40f10305
2772,184,32,414,07aea08a503c
2773,184,32,415,88ad29c3936b
2774,184,32,408,70b00b6def64
2775,184,9,115,c214d80355a9
2776,185,32,406,b5a5a57844f8
2777,185,32,447,9c6ed3eb01e4
2778,185,32,405,7ab0fc7b6f16
2779,185,32,380,a27a0b615c33
2780,185,32,368,8ca74e6ec58a
2781,185,32,444,8d01e7c6cdae
2782,185,32,453,c85440a6face
2783,185,32,400,35beb190ddd9
2784,185,32,420,3febeb08e13d
2785,185,32,420,ead58cf1a88f
2786,185,32,459,1d2988b2a24e
2787,185,32,447,879727d608a1
2788,185,32,410,f10fa8593191
2789,185,32,392,b62fe385032d
2790,185,9,128,e0ea582ef330
2791,186,32,423,4004115a615e
2792,186,32,430,a7d69ee7f66a
2793,186,32,409,7f8be4e2f8c2
2794,186,32,430,c606065c5130
2795,186,32,405,9141b9e416f6
2796,186,32,388,ff10968da15c
2797,186,32,431,8376af949170
2798,186,32,387,b1c75bb1b88d
2799,186,32,418,471c909f79ee
2800,186,32,381,4d55a3fc6ae7
2801,186,32,455,82bd0c946105
2802,186,32,447,29b58b4f0e4d
2803,186,32,411,08a5f8ee6fda
2804,186,32,434,ac64314e09c7
2805,186,9,130,c25a0d0a199d
2806,187,32,357,fa967520b94a
2807,187,32,429,57c8dec0cb7a
2808,187,32,456,c657a5b74764
2809,187,32,405,f4bb96168551
2810,187,32,419,3fa49e6afbf6
2811,187,32,372,f073a15d025f
2812,187,32,432,e7b01f54ee71
2813,187,32,455,b36d169ce161
2814,187,32,424,fc7f5c558d51
2815,187,32,420,e3af220ce2ca
2816,187,32,400,a5f3b98c1f53
2817,187,32,437,75acdc988762
2818,187,32,407,6e47decb1869
2819,187,32,443,a32cc870243d
2820,187,9,123,19f3540ab118
2821,188,32,446,344ccc58ca15
2822,188,32,401,429b791e1797
2823,188,32,384,be925ddd3099
2824,188,32,411,d7a6ad82da96
2825,188,32,431,53f13f80d376
2826,188,32,412,862f01477591
2827,188,32,392,2169d14eb731
2828,188,32,414,19b3a1f11528
2829,188,32,440,aa2a35fce4fa
2830,188,32,419,cd0a3465f8b3
2831,188,32,443,a25f2d035b8e
2832,188,32,430,f333262ad7c7
2833,188,32,402,7246a2521e7c
2834,188,32,444,202eb01d12a3
2835,188,9,110,001b5c215d2d
2836,189,32,441,fb70e11582df
2837,189,32,434,a6d92e6d7991
2838,189,32,383,e7e71b76ac36
2839,189,32,473,a94bfae936d9
2840,189,32,456,165a403a9beb
2841,189,32,401,e4122d482ac3
2842,189,32,422,7060191bca49
2843,189,32,419,578e2bd27a5b
2844,189,32,377,a04a561d5c09
2845,189,32,394,69790e2d3464
2846,189,32,430,f77f9d8a241a
2847,189,32,411,caa48715ff4d
2848,189,32,420,6abca29eef1c
2849,189,32,411,3db7809b640b
2850,189,9,107,19327a39d56c
2851,190,32,455,f73e137faede
2852,190,32,416,4ab77459ca97
2853,190,32,445,19bbeb294f46
2854,190,32,395,c98f3c928581
2855,190,32,417,9637d4ad29f9
2856,190,32,433,06cd5301c916
2857,190,32,408,db026d4849b2
2858,190,32,414,4f6ddab235f3
2859,190,32,407,fedf1c2edd35
2860,190,32,393,4e0c6f124298
2861,190,32,429,859126326f9e
2862,190,32,418,a85549b87aa5
2863,190,32,431,daa690b69a38
2864,190,32,412,633e7f57ee54
2865,190,9,106,aec5d5cea650
2866,191,32,391,305ac82e45e7
2867,191,32,434,9263f60ddc91
2868,191,32,389,b4c2f10d87d2
2869,191,32,428,89fffd7aedd8
2870,191,32,472,bd521d66aef9
2871,191,32,394,b50b7ce2bc17
2872,191,32,429,8029c915d6d5
2873,191,32,453,71bd5413dcd2
2874,191,32,400,02b445aa00a3
2875,191,32,412,6e670c6e3f86
2876,191,32,421,bc713d4a2f00
2877,191,32,415,341a7f3de3fc
2878,191,32,416,f6d7f0017106
2879,191,32,403,7910b1d0570a
2880,191,9,122,06905662a362
2881,192,32,440,f1bbeea0ea1c
2882,192,32,407,c0e745043170
2883,192,32,425,582ef9a00b26
2884,192,32,397,faec41b7a580
2885,192,32,439,df97a5973ef9
2886,192,32,395,be503a87003f
2887,192,32,420,5ba0c1d91d6e
2888,192,32,428,1b5091340cbc
2889,192,32,433,55faab7a1512
2890,192,32,425,55b892b60531
2891,192,32,436,c27014bc84b6
2892,192,32,400,4b4c5c04ce6b
2893,192,32,436,229f58725585
2894,192,32,379,0ec0be006159
2895,192,9,119,018b740a8921
2896,193,32,411,c19f8dce85b5
2897,193,32,439,f89a57831db0
2898,193,32,437,5cba45cad59b
2899,193,32,362,e8fbac9dbfdb
2900,193,32,447,cc961f363818
2901,193,32,420,734b55b4eecc
2902,193,32,445,c4fc8b21586f
2903,193,32,413,a48f3510bd4e
2904,193,32,413,9ebd5eabc759
2905,193,32,388,bb0ef8dd187f
2906,193,32,441,b9e149d6e50f
2907,193,32,438,a7da9df19f10
2908,193,32,414,508f1bd48323
2909,193,32,408,d982c8c78167
2910,193,9,103,52ddb84f4a3c
2911,194,32,448,65d2473492a2
2912,194,32,392,bdcb89ec5f08
2913,194,32,366,3b100f101cd5
2914,194,32,387,6d688d08d901
2915,194,32,448,071cb488b1d3
2916,194,32,431,d0e22ddcf593
2917,194,32,429,836543b2f841
2918,194,32,440,ef1545ab5a71
2919,194,32,412,0597790fafb1
2920,194,32,426,1031aa7123b0
2921,194,32,397,0967dfd9e4ff
2922,194,32,429,9b29a36a88ab
2923,194,32,435,8fae2c535f44
2924,194,32,420,87a487fe4d3e
2925,194,9,119,de393f3b76f1
2926,195,32,377,6367f79b7b5a
2927,195,32,404,e479eca6b62e
2928,195,32,445,89ada8002bf7
2929,195,32,430,7af0be239b47
2930,195,32,463,8d25dd86abbf
2931,195,32,397,d72bd1aefa5b
2932,195,32,433,db833bdbba60
2933,195,32,425,acebc80fdfc2
2934,195,32,419,55f48bdadebe
2935,195,32,410,193f0cb0b3ec
2936,195,32,413,170c54cb0472
2937,195,32,382,3def42546df2
2938,195,32,421,11c6a4d593e0
2939,195,32,427,80d3e74d6831
2940,195,9,133,ccd03ea72b19
2941,196,32,403,ba880647c305
2942,196,32,404,519f4fc8501f
2943,196,32,407,bf3c957bf575
2944,196,32,402,e862bbe1b81b
2945,196,32,398,3af10dfdc66e
2946,196,32,438,16d5172c7174
2947,196,32,424,8262d80d467b
2948,196,32,426,4d68050adb27
2949,196,32,422,53fef6b2ce39
2950,196,32,419,459933c9bdf2
2951,196,32,355,1c92486d5d93
2952,196,32,420,94a408acf025
2953,196,32,460,f1c65ea16e2e
2954,196,32,473,decb41dbedc0
2955,196,9,128,4c5b7629c652
2956,197,32,420,b526618d8f2b
2957,197,32,370,9389f4ffd5b7
2958,197,32,460,7f020e569e81
2959,197,32,422,84ae3367801f
2960,197,32,418,79f9a6ca0c2a
2961,197,32,410,9b6912a1b92b
2962,197,32,414,7a786ca7f547
2963,197,32,464,3845aa71f3ef
2964,197,32,402,87326110c019
2965,197,32,443,bbe97e0681c6
2966,197,32,403,2226df8a6d15
2967,197,32,434,a2a1ca6a1ef7
2968,197,32,412,89d6fbe35a29
2969,197,32,413,5e84fbb6b654
2970,197,9,94,0379ffda6c6e
2971,198,32,419,dc7cf5a8580b
2972,198,32,440,5a6028d28806
2973,198,32,421,73900bbf5124
2974,198,32,417,45fba61c64ea
2975,198,32,380,4b137d40a940
2976,198,32,428,b365ca406a57
2977,198,32,446,91485661f52a
2978,198,32,416,693fa3bc570c
2979,198,32,435,00bc2218b44f
2980,198,32,394,387cef7496aa
2981,198,32,381,10c77d1990f6
2982,198,32,460,cdadfec39616
2983,198,32,448,bea35f1c0414
2984,198,32,381,bf6a0a748138
2985,198,9,113,dc40e319b0a8
2986,199,32,410,f9ff83db03d9
2987,199,32,418,1a4e83c08fc4
2988,199,32,440,bd0082afa52b
2989,199,32,396,ae6ed4e02f4c
2990,199,32,416,e1805f7bc68d
2991,199,32,438,5f59161edf91
2992,199,32,398,61bd02a1f2a6
2993,199,32,391,6afe71476d4e
2994,199,32,467,84751e0095e8
2995,199,32,404,ca81250e7739
2996,199,32,422,4760b1a86922
2997,199,32,419,d5d9e83a5ef5
2998,199,32,439,8432ce7f273e
2999,199,32,405,5a385927bdc4
3000,199,9,116,5cf27c8f853e
3001,200,32,408,6ea01503b380
3002,200,32,443,a6743ce7703a
3003,200,32,442,87c39829969f
3004,200,32,396,3f13e5987b6b
3005,200,32,394,cfc0449421a5
3006,200,32,420,5d29383c3951
3007,200,32,430,96bf2c2716b5
3008,200,32,428,a5f18988eda0
3009,200,32,383,53d6bfca2409
3010,200,32,419,aa8e5b6676fd
3011,200,32,442,4f5baf96db8b
3012,200,32,423,627aea492f08
3013,200,32,386,0067899b9273
3014,200,32,445,eb6f144f3c89
3015,200,9,120,099f440ae5ef
3016,201,32,426,c6208f898413
3017,201,32,381,6c537fdb046a
3018,201,32,409,c9e444549d19
3019,201,32,426,80eea422d18a
3020,201,32,434,7ba3cda12fb6
3021,201,32,399,3838ee0cf39d
3022,201,32,478,2d285502073c
3023,201,32,432,2cdb2fe6a93f
3024,201,32,415,deeee673d0b2
3025,201,32,391,2045958bf9f2
3026,201,32,437,fd7930182a8e
3027,201,32,421,613697439ed2
3028,201,32,410,bde78b83ca0b
3029,201,32,401,a0db3f8cd9f2
3030,201,9,119,06e733aa27d3
3031,202,32,439,f3c9033b97ef
3032,202,32,420,12ef12e6b31e
3033,202,32,452,94acba651023
3034,202,32,419,baad0ea40902
3035,202,32,408,f2eb73829f61
3036,202,32,413,da71e3a9dafe
3037,202,32,401,0c9781d8e97a
3038,202,32,411,91a258d83abc
3039,202,32,408,37c6e26126e4
3040,202,32,412,63eb9b297f76
3041,202,32,422,73b703359e94
3042,202,32,413,841e1fcec1f3
3043,202,32,424,e095de69551d
3044,202,32,409,fb654aa1f9bc
3045,202,9,128,138ff4d8e7b5
3046,203,32,429,6a3ff7faec8a
3047,203,32,422,f1f4891f8859
3048,203,32,388,8406e884a92e
3049,203,32,388,a5484aa1304c
3050,203,32,396,fdf7b035120a
3051,203,32,443,cd2416489ac1
3052,203,32,415,f6452e63e249
3053,203,32,430,331a5a42e0c5
3054,203,32,464,b2063964ad6d
3055,203,32,442,fe652fab06b5
3056,203,32,385,03830060d26c
3057,203,32,406,481803581bcb
3058,203,32,403,655a59337124
3059,203,32,441,57795c3aee29
3060,203,9,127,452a990cc40d
3061,204,32,446,be95a9857ed5
3062,204,32,383,924b55ff7525
3063,204,32,397,2ed7a52b6628
3064,204,32,428,abf93428041e
3065,204,32,455,6963a3cdd9f5
3066,204,32,420,bb9569dc56ab
3067,204,32,422,02bd5189d201
3068,204,32,425,7aa55d33c657
3069,204,32,434,c35eca147f84
3070,204,32,406,bde8ec0120ae
3071,204,32,395,345266b5ed1f
3072,204,32,423,197c379c0cf6
3073,204,32,400,bbd852e70199
3074,204,32,431,930694c5d155
3075,204,9,114,495dabb246e3
3076,205,32,417,c5cb411b5387
3077,205,32,446,bf75ae86b765
3078,205,32,403,bf987259ba9e
3079,205,32,440,101bd64a4bd8
3080,205,32,392,098c62f1cf81
3081,205,32,433,68f37556ed5a
3082,205,32,416,3390a42a2c79
3083,205,32,409,60a499e04397
3084,205,32,421,dc1e42afb7e1
3085,205,32,415,b4e1f72f0f36
3086,205,32,403,3514ced2999f
3087,205,32,395,636ff9a8ec1c
3088,205,32,430,757432d0e0e5
3089,205,32,448,9de37c206577
3090,205,9,111,31eae0c9bb1e
3091,206,32,445,41e52c58a07a
3092,206,32,414,539a859a26cf
3093,206,32,455,068c9b9a29ce
3094,206,32,420,1077a3028736
3095,206,32,416,b4203f866c00
3096,206,32,424,1226533557db
3097,206,32,449,a0003b361768
3098,206,32,413,5a21e7d5be08
3099,206,32,396,8eb92e83eed2
3100,206,32,444,3876d9cf2700
3101,206,32,369,0abde1fab6e8
3102,206,32,426,56381cfe3802
3103,206,32,398,69ad049ccccc
3104,206,32,400,3f40603a86ce
3105,206,9,110,83a9cf3cce82
3106,207,32,434,95a1157e2e2d
3107,207,32,409,d8f9e4661235
3108,207,32,410,33699451300e
3109,207,32,448,969d9f7a3e43
3110,207,32,405,efda3f549605
3111,207,32,441,8499c1e935e0
3112,207,32,397,be653a3fda92
3113,207,32,417,9eec958ec7c3
3114,207,32,407,993896a25fd4
3115,207,32,385,221d0f188d94
3116,207,32,438,32d83ae43352
3117,207,32,459,b8e612f1deec
3118,207,32,420,9e968c454eff
3119,207,32,378,8e7b333f738e
3120,207,9,131,6c140b9f0c7d
3121,208,32,438,052af91ad64c
3122,208,32,433,dc8ee8b0c269
3123,208,32,417,b266bed942cc
3124,208,32,420,50af09a13bd0
3125,208,32,428,4b6aa3a3297d
3126,208,32,437,4b4700c4dc98
3127,208,32,429,b257523fc69a
3128,208,32,442,b7c78826f8fd
3129,208,32,444,40e3b33b0b94
3130,208,32,413,e054b412365b
3131,208,32,380,58d205fd09a9
3132,208,32,401,61810cd7c707
3133,208,32,393,10b1ef279990
3134,208,32,416,8ec8620df761
3135,208,9,88,dabde6a96df0
3136,209,32,411,31abd8a71507
3137,209,32,403,5a860eb49845
3138,209,32,396,e5232b6737df
3139,209,32,431,1d1079a2c04c
3140,209,32,458,3ea954ae3ea2
3141,209,32,404,98122e80c091
3142,209,32,422,515e1f838c13
3143,209,32,424,d29734f12210
3144,209,32,451,9c436e77430e
3145,209,32,415,c5f380104da8
3146,209,32,359,60337a1fc002
3147,209,32,424,b0fdda5f668d
3148,209,32,442,0605dc69a7f9
3149,209,32,419,07996f1d739f
3150,209,9,120,9a48d3d09753
3151,210,32,419,1914c21322e6
3152,210,32,423,46820090ff2d
3153,210,32,428,dac10af1e4ff
3154,210,32,429,f9d3bdc8e77f
3155,210,32,446,9ab2f05dafba
3156,210,32,380,496ff3cc4d63
3157,210,32,385,066988f2dc38
3158,210,32,431,b5a71ac689d6
3159,210,32,400,e60696f4e85b
3160,210,32,441,c02d5963d1df
3161,210,32,454,290610d608c9
3162,210,32,424,0b18b7cb77ba
3163,210,32,393,52aa18e766a2
3164,210,32,408,66a1dbe48ada
3165,210,9,118,b6450872f413
3166,211,32,396,f9860b3a2714
3167,211,32,430,60478e49c7b0
3168,211,32,416,b2d83bba94aa
3169,211,32,384,9e15bf897151
3170,211,32,398,d806b2b5842f
3171,211,32,450,62fdf1891d80
3172,211,32,439,2f0117c6cb79
3173,211,32,416,fe96cc6ece72
3174,211,32,445,352fd036ec58
3175,211,32,437,260ecd40f2fa
3176,211,32,410,2ee7fe5a96bc
3177,211,32,369,8c8299d394b5
3178,211,32,444,be4d889d07e4
3179,211,32,427,09072bee459e
3180,211,9,118,a78201b78e08
3181,212,32,437,712682e817df
3182,212,32,440,40064f3c70e5
3183,212,32,421,29f555c79856
3184,212,32,367,5699fb56a69a
3185,212,32,450,915ce73afcda
3186,212,32,430,278203b2adfa
3187,212,32,411,ca193ba09ede
3188,212,32,456,7bd79793b5a0
3189,212,32,386,4dcff02bbc6b
3190,212,32,431,db3a27f1397f
3191,212,32,428,e4a5ee659cf0
3192,212,32,403,cdab1ec820e1
3193,212,32,393,ad703e6f3e8d
3194,212,32,409,fd9e2708a8cc
3195,212,9,117,7e23a3739743
3196,213,32,429,a522124a1c7f
3197,213,32,430,4ddb2dd7c034
3198,213,32,391,43d0c64daa56
3199,213,32,438,afbe8bd474b8
3200,213,32,411,1bf9f00d4d4c
3201,213,32,398,1269785b84a6
3202,213,32,456,40194c00faa8
3203,213,32,436,78e7df4988c0
3204,213,32,427,846ff098fdd4
3205,213,32,412,79cbb8e27576
3206,213,32,396,783bef12f773
3207,213,32,373,0aacaf948ae3
3208,213,32,430,18acd4900a30
3209,213,32,448,570e15348302
3210,213,9,104,08a9da54d479
3211,214,32,416,95e1ed19b276
3212,214,32,401,f78efc9866db
3213,214,32,367,20965b618f6d
3214,214,32,429,eb58272b2fc8
3215,214,32,453,cabc40f2ca9d
3216,214,32,426,b756ccbe7518
3217,214,32,386,8e92c1978179
3218,214,32,418,7ea680bb8f5a
3219,214,32,470,5f1fbfcf50fb
3220,214,32,368,1b508d3b6831
3221,214,32,449,16c365dbe4cf
3222,214,32,428,24a3404468c0
3223,214,32,419,28d0492d2722
3224,214,32,423,d7913b71bb1d
3225,214,9,126,b30dd622e6b4
3226,215,32,420,3d0d01c5a129
3227,215,32,436,1f6734a5f77f
3228,215,32,438,b20492317ef4
3229,215,32,402,62edd4f3008a
3230,215,32,395,ccdaa30b9de6
3231,215,32,442,a42de832ce9f
3232,215,32,435,623c112f180a
3233,215,32,394,64332afed7c7
3234,215,32,434,af5d5350be63
3235,215,32,446,9ec020650ced
3236,215,32,372,9087717fce0b
3237,215,32,414,246546aa5ca5
3238,215,32,389,f2a5fe490311
3239,215,32,440,e3a9ec6cf527
3240,215,9,122,14a2fb811e5e
3241,216,32,425,9f10a677cd0f
3242,216,32,451,88dc644275c4
3243,216,32,440,1f9c4c7b42e5
3244,216,32,426,5457f2ca5415
3245,216,32,430,744db413b701
3246,216,32,427,51167127d131
3247,216,32,430,852a7672bbb5
3248,216,32,394,ea6d13e6a11f
3249,216,32,415,076a9e40e110
3250,216,32,410,d65fbed7d74a
3251,216,32,428,15d0c3a6e7e1
3252,216,32,400,383d5ab70e79
3253,216,32,394,1578b3a33d6f
3254,216,32,401,999457199109
3255,216,9,108,ff4018fe052c
3256,217,32,410,d3d88d185394
3257,217,32,435,ea4c95927c82
3258,217,32,461,0f80e2c2ac9f
3259,217,32,399,6310f2614486
3260,217,32,400,7c37d3b6b620
3261,217,32,429,982668e45152
3262,217,32,428,045dd9f7e0ab
3263,217,32,407,23427014be2f
3264,217,32,407,db7aac7d4b3c
3265,217,32,395,a911724fae7e
3266,217,32,442,36c85a7e6454
3267,217,32,396,2a3e8f25ea0b
3268,217,32,477,7b18cb395266
3269,217,32,401,f439101833d0
3270,217,9,92,ae96bec03010
3271,218,32,444,259acabcab55
3272,218,32,412,a0a957cc4c2c
3273,218,32,417,ef7a4c7021bf
3274,218,32,436,d4cd1414201c
3275,218,32,474,e9fbab1884b4
3276,218,32,451,7ce6ee1a5df2
3277,218,32,417,a90438327892
3278,218,32,402,a5e7a0133294
3279,218,32,383,5eb16a5b3144
3280,218,32,402,7c8e230f4baa
3281,218,32,419,7c9acf5cd1df
3282,218,32,395,28b300bab380
3283,218,32,403,9974166bcfc8
3284,218,32,411,bec39938da9b
3285,218,9,113,31d237af49ec
3286,219,32,418,1697d3456489
3287,219,32,433,1f4ec86ebd78
3288,219,32,425,7eef64a6756f
3289,219,32,414,d3758db6a2c7
3290,219,32,418,84065d66f07c
3291,219,32,383,d293125facd3
3292,219,32,433,b4a3340b9c48
3293,219,32,408,9c0febb66d96
3294,219,32,419,10c32cb6810a
3295,219,32,390,ccc7666a58aa
3296,219,32,403,52b9d85c9433
3297,219,32,424,112970dd2622
3298,219,32,435,d6e35e71d678
3299,219,32,450,a03436bab889
3300,219,9,126,7b2ea364626e
3301,220,32,391,f5dba8d8db77
3302,220,32,402,73ed9d296c16
3303,220,32,404,86d41f58b7b8
3304,220,32,426,78c29829611d
3305,220,32,425,88a1c2fb10aa
3306,220,32,449,cc48c894cd25
3307,220,32,427,3e96ad6d4628
3308,220,32,397,6797b37b476b
3309,220,32,415,176c4e61d9a6
3310,220,32,422,e996ab6a2130
3311,220,32,395,b8941b0aacf3
3312,220,32,450,95c27071eadf
3313,220,32,444,9d507dd3dd93
3314,220,32,417,06c3f57c7070
3315,220,9,115,031b32756871
3316,221,32,413,9432489f9837
3317,221,32,424,ecef903db475
3318,221,32,402,c775dc130637
3319,221,32,448,742aad8be55c
3320,221,32,434,5eb7f5f5b8cc
3321,221,32,410,f65747b61e42
3322,221,32,428,018552930abd
3323,221,32,365,a2c2a94181a3
3324,221,32,449,42b97873de7f
3325,221,32,442,5775d47bbf6d
3326,221,32,365,3610b94710e2
3327,221,32,414,f3753366095a
3328,221,32,447,cb40612e4760
3329,221,32,432,2c5b475f5cd6
3330,221,9,106,a6a06d5db319
3331,222,32,412,956781157ad4
3332,222,32,410,1d8b3cb0f6cd
3333,222,32,462,487759bb03c3
3334,222,32,434,bfe2e2f5ccc8
3335,222,32,479,f4697d72251b
3336,222,32,406,be92799991aa
3337,222,32,422,c34df1b7b135
3338,222,32,422,f5607907b791
3339,222,32,408,128e16b0010e
3340,222,32,433,18ddac0f5618
3341,222,32,366,c5cba49c909f
3342,222,32,402,c6abaf1ce2d0
3343,222,32,410,5be567376390
3344,222,32,422,4aa9861c7842
3345,222,9,91,a0539a3cd29e
3346,223,32,443,bba294612126
3347,223,32,427,5e1af042c70f
3348,223,32,414,27e010f98958
3349,223,32,413,25370c1bf5de
3350,223,32,432,8c862330509d
3351,223,32,363,ffecb4df0488
3352,223,32,423,4008a47f42ec
3353,223,32,392,5d3d967163d9
3354,223,32,438,5a2abb6414de
3355,223,32,411,9631f07cc6dc
3356,223,32,409,8aba056f79f6
3357,223,32,434,0d10f082af88
3358,223,32,397,eb3b917fdc35
3359,223,32,471,3d967b869a4c
3360,223,9,112,e5143b675f5c
3361,224,32,416,142ed5aa1972
3362,224,32,406,efcfc4a6692d
3363,224,32,441,fc8bc576eb78
3364,224,32,436,161742ae96cf
3365,224,32,415,ca50e17fbcbe
3366,224,32,418,9166514b37bc
3367,224,32,403,e0464741bc6d
3368,224,32,429,7d29f99dbc23
3369,224,32,409,1a815699c6a5
3370,224,32,402,cb20fa925337
3371,224,32,429,34d4270c4b43
3372,224,32,431,5792505c5428
3373,224,32,412,c5e3220550b7
3374,224,32,426,ea8484e31f72
3375,224,9,106,1c421a8b7648
3376,225,32,431,322e48af17ca
3377,225,32,389,ff1cb67fa094
3378,225,32,412,10a7e122079e
3379,225,32,418,608b4969eedf
3380,225,32,401,81de891b9a29
3381,225,32,427,a2decfbeaf41
3382,225,32,459,91f7d3bb8277
3383,225,32,432,fb9f479a1c30
3384,225,32,393,518c3f94d25f
3385,225,32,416,b138c4a602ae
3386,225,32,405,59c1a273bd2e
3387,225,32,414,efb87c02f715
3388,225,32,442,d26070ba0b83
3389,225,32,414,873caa63c929
3390,225,9,126,2e1bdb09ee69
3391,226,32,409,41839cb18b03
3392,226,32,394,7e024a4ba4fb
3393,226,32,421,14b621846314
3394,226,32,422,b7b65a4bb2a7
3395,226,32,436,4a2cf49ac09a
3396,226,32,388,1406e8418043
3397,226,32,440,9f708c09acf5
3398,226,32,411,b4e508d116a2
3399,226,32,424,9844b4d9b264
3400,226,32,448,8dbdcc806e4e
3401,226,32,399,a657b4066298
3402,226,32,433,e9758c73574c
3403,226,32,413,23785d7bd8d3
3404,226,32,427,ee7d5f73a1de
3405,226,9,114,3c5ba317ecdc
3406,227,32,465,e0b3773320e5
3407,227,32,454,70d80231254a
3408,227,32,444,2b8d2a93a758
3409,227,32,405,7c7571e846ef
3410,227,32,406,5955aef0e33b
3411,227,32,433,2b70c6821fc3
3412,227,32,408,be9416cdf81d
3413,227,32,411,3f9de5e9ebaa
3414,227,32,445,1bcb780a24dc
3415,227,32,399,91715bb0fc04
3416,227,32,390,9a842d0994f1
3417,227,32,380,9d7b5b9f0bd9
3418,227,32,448,233c697c7de6
3419,227,32,385,0e8b7d291097
3420,227,9,106,92f0c118851a
3421,228,32,428,389b3dcf0176
3422,228,32,442,29684d645752
3423,228,32,415,4a57c9260265
3424,228,32,415,969edcb390b1
3425,228,32,447,095309f9cad4
3426,228,32,393,f8bd6828cc8a
3427,228,32,424,d3fd8622d6d9
3428,228,32,401,4badc06cf2b0
3429,228,32,414,8f215c017b6a
3430,228,32,416,dfe8da757787
