update,epoch,batch_trajectories,decisions,tid_digest
3431,228,32,361,978c20d9d453
3432,228,32,445,2ed5fb7cc196
3433,228,32,416,db2ba187e69d
3434,228,32,455,34c8567df6c4
3435,228,9,107,d0fd5dfd8729
3436,229,32,423,88fe73b5b808
3437,229,32,454,1eac1c81ab6a
3438,229,32,431,6bce36cd80ae
3439,229,32,416,f01052cbaa7e
3440,229,32,451,97a7b6b53c05
3441,229,32,394,9faf5b9bce53
3442,229,32,398,2b326b42dfbc
3443,229,32,434,c573d70b1e29
3444,229,32,391,966316357de8
3445,229,32,383,869b9bde3d37
3446,229,32,423,3a337a312ce7
3447,229,32,429,f7dfc6cf84d6
3448,229,32,428,34ff797df418
3449,229,32,415,f8bd1b785073
3450,229,9,109,a1d9f14be3d9
3451,230,32,406,6ef5b69336f5
3452,230,32,437,b3d26f56cc0e
3453,230,32,424,10f5d27b51f6
3454,230,32,422,6f479b62df22
3455,230,32,388,ecdd95e69f36
3456,230,32,423,1d31f460af32
3457,230,32,414,d72e47a0e9bf
3458,230,32,387,cda990f3cc83
3459,230,32,414,99f144daafc5
3460,230,32,435,8d5278aa1949
3461,230,32,402,443d58ec6b53
3462,230,32,438,f6e20db6c15e
3463,230,32,433,e64a650eefcb
3464,230,32,423,992f22441284
3465,230,9,133,4cd0abb44b98
3466,231,32,410,c010af79f1ba
3467,231,32,393,189109210aa3
3468,231,32,444,a5ee8bf75581
3469,231,32,399,e1dfab6e3c3a
3470,231,32,424,0fca37e784c6
3471,231,32,437,23d05bcfeebe
3472,231,32,424,ad745c2e70f2
3473,231,32,382,767281deeb35
3474,231,32,381,dd8b6a673475
3475,231,32,415,e5aed0a8ad21
3476,231,32,441,5e5276f43ad1
3477,231,32,414,1def1b69b56d
3478,231,32,429,29ea821bff06
3479,231,32,450,763bc8011aa2
3480,231,9,136,7f6967a537e3
3481,232,32,442,c50954db21dc
3482,232,32,423,b094615f3e91
3483,232,32,405,a84132105699
3484,232,32,432,70d509600740
3485,232,32,444,1555b4cab960
3486,232,32,417,743cbd3bc988
3487,232,32,406,887d231797bc
3488,232,32,431,26839d007662
3489,232,32,415,94a43c5065fd
3490,232,32,433,caff33bde377
3491,232,32,399,fbcbfed7117d
3492,232,32,392,befcb9ced5d7
3493,232,32,392,ffb17f8c7558
3494,232,32,438,0d60a8c241b6
3495,232,9,110,f707e03979a8
3496,233,32,424,3f30efe99c4f
3497,233,32,387,07fc718ed52e
3498,233,32,433,2035a0998490
3499,233,32,412,d33deb1f0c45
3500,233,32,397,814229a57fee
3501,233,32,426,fae63467cde3
3502,233,32,402,5eb21ea1b4c2
3503,233,32,455,1272dd526c6f
3504,233,32,397,55239ebd4017
3505,233,32,452,1de4a1cd47c9
3506,233,32,426,18613b6e2e42
3507,233,32,423,acfc4f5a15dd
3508,233,32,418,7abbf08aca29
3509,233,32,431,d11cafd5402f
3510,233,9,96,82d17feb514e
3511,234,32,395,78cd015e696c
3512,234,32,436,0dc81beb0144
3513,234,32,399,3cc08596ad48
3514,234,32,429,79ed40e01f01
3515,234,32,447,a7a39766cc7f
3516,234,32,412,153add1a1cdc
3517,234,32,410,0bd6fe5b233d
3518,234,32,413,accb15fa8ba3
3519,234,32,439,858a7b7583bf
3520,234,32,379,1b829db6bf4b
3521,234,32,419,e1e504d30027
3522,234,32,398,f74d78ca914e
3523,234,32,432,f76bfc5c859b
3524,234,32,450,03517e4507f7
3525,234,9,121,7db0bb04b461
3526,235,32,443,053102ca68dd
3527,235,32,419,29c84bb57947
3528,235,32,381,91ae0451fb3f
3529,235,32,403,557f8187c4aa
3530,235,32,363,190bd2bf9bc5
3531,235,32,415,2d74963beb0b
3532,235,32,440,3a0bf994f16a
3533,235,32,460,96c8e24e6cd8
3534,235,32,449,7aa0100c73e9
3535,235,32,430,b612fc57f628
3536,235,32,410,190c08710e5e
3537,235,32,416,5b186b6b1980
3538,235,32,421,86ada6cfdef6
3539,235,32,400,0d6c776ce69f
3540,235,9,129,4a49b5bcca38
3541,236,32,431,6b5e52987977
3542,236,32,427,df99e4babebb
3543,236,32,421,379b7c53856b
3544,236,32,402,ad2d98bab52a
3545,236,32,409,9eabf107890e
3546,236,32,438,02bb4e67ce66
3547,236,32,369,a9d6a7b72a15
3548,236,32,372,cb1d9b6d3699
3549,236,32,425,d7a1b76a1a22
3550,236,32,387,0c1238fade30
3551,236,32,413,867908775dae
3552,236,32,480,275e66f4fa6a
3553,236,32,442,c1055c91a94e
3554,236,32,436,3fe28c52f928
3555,236,9,127,b69317ed0626
3556,237,32,402,ab9de19ae376
3557,237,32,435,e71fd791136d
3558,237,32,444,a9e406f5fa5f
3559,237,32,390,4a6fb30c79d2
3560,237,32,367,f9e63d04dedc
3561,237,32,423,8b0bea4b0351
3562,237,32,446,dab6297f9aca
3563,237,32,396,01eb68d5075c
3564,237,32,438,68dc4d398ef0
3565,237,32,426,062f8068ab73
3566,237,32,435,b24530724584
3567,237,32,423,984d6a91f123
3568,237,32,414,fcc09d6147b4
3569,237,32,441,689664a0b7cf
3570,237,9,99,d768b0618b26
3571,238,32,424,cddd48f10d34
3572,238,32,430,58cb24a9cd4f
3573,238,32,429,9cf4b9aaa254
3574,238,32,391,4f8861d0ef49
3575,238,32,423,b41a3cf9202b
3576,238,32,430,3b9582301171
3577,238,32,411,ae97fb6ede24
3578,238,32,396,0284f45c594e
3579,238,32,418,ede7e096391e
3580,238,32,432,9830ee220cea
3581,238,32,373,6349d41057bc
3582,238,32,451,41dc7fecf0e3
3583,238,32,443,bd37389d39b9
3584,238,32,398,f5e60e7060b8
3585,238,9,130,1bedbf97d782
3586,239,32,426,5d279238bfdd
3587,239,32,433,c107a39e6b9c
3588,239,32,423,9a9dd817267b
3589,239,32,427,75dbacd5439b
3590,239,32,378,2640477f3793
3591,239,32,391,c0ac5c9cf6e6
3592,239,32,437,d05d691f3cea
3593,239,32,386,479d9057911b
3594,239,32,416,e023bc68de60
3595,239,32,480,a62b65bcdd0b
3596,239,32,420,c47ac93cc063
3597,239,32,421,d7c476865467
3598,239,32,404,916e020e105e
3599,239,32,411,5f78aee6bcf6
3600,239,9,126,0e9e7e26b35e
3601,240,32,444,cc5825314884
3602,240,32,410,d4503fa27b78
3603,240,32,420,935ee20f7aea
3604,240,32,400,4d019cab21e5
3605,240,32,442,f5eeeb704d28
3606,240,32,461,5331dce0f913
3607,240,32,395,6d67ae86fcad
3608,240,32,462,47fbcc463216
3609,240,32,410,a82036c276d8
3610,240,32,415,892eef1d520b
3611,240,32,423,82347fac01aa
3612,240,32,400,9959100ead36
3613,240,32,385,8335530d8422
3614,240,32,381,210b5d0e0071
3615,240,9,131,3522b6783e91
3616,241,32,482,1c60b7b8d398
3617,241,32,379,803682c5efd2
3618,241,32,423,c17c1449cc72
3619,241,32,436,ad1c628eed8b
3620,241,32,426,ec061a53582b
3621,241,32,443,c9e448368ebb
3622,241,32,426,116da8cee7d6
3623,241,32,399,eaa9592ca932
3624,241,32,388,0f7422476236
3625,241,32,412,1d3131fcc4b9
3626,241,32,445,507c8c167a2a
3627,241,32,414,b430098ace3c
3628,241,32,394,1e37a382db02
3629,241,32,389,ab479ce2b924
3630,241,9,123,6ebc0fd152a7
3631,242,32,437,7ff86cd8833c
3632,242,32,426,d10ad4dd6f16
3633,242,32,434,e67a077b919e
3634,242,32,401,f43c5592d18e
3635,242,32,406,fb545bd5a127
3636,242,32,427,2b5d7516ea09
3637,242,32,428,5146e061ad82
3638,242,32,421,876cd3ef6fc3
3639,242,32,453,744bb85e1e58
3640,242,32,389,7492343b699d
3641,242,32,406,100a50cd776e
3642,242,32,436,f5d8b4dd30d5
3643,242,32,406,688082db849f
3644,242,32,409,cca6c4e9bd55
3645,242,9,100,317c8b769ff9
3646,243,32,398,157752c46402
3647,243,32,394,e99dac8bb59a
3648,243,32,439,648d2e706fe7
3649,243,32,419,474350de1dd3
3650,243,32,389,eef90d91a77c
3651,243,32,400,4fb734a5d4e5
3652,243,32,403,78057f9024da
3653,243,32,442,12ec4a57904a
3654,243,32,485,723141e357f5
3655,243,32,426,a5abce589d5c
3656,243,32,403,88afe75224a8
3657,243,32,452,49a5e2064a39
3658,243,32,418,630a6e18e76c
3659,243,32,392,836c037d40b2
3660,243,9,119,3d522d1af2af
3661,244,32,418,8102fb7f2504
3662,244,32,443,c5feb84ece7f
3663,244,32,439,1cd1665d799d
3664,244,32,429,c10d1f0fb5a5
3665,244,32,409,e1b4328413e0
3666,244,32,449,e15648f871ce
3667,244,32,422,0b36ecb8f6a0
3668,244,32,401,4400f7292c9b
3669,244,32,383,c73fcda87142
3670,244,32,419,41fd623d07a1
3671,244,32,387,b52b152fb1da
3672,244,32,430,8b73110013c0
3673,244,32,416,407ca9388514
3674,244,32,418,4fcca8c9203b
3675,244,9,116,14798d4a449c
3676,245,32,415,ec13c0756950
3677,245,32,425,66f2629cff24
3678,245,32,414,290717565525
3679,245,32,373,6fac7617b189
3680,245,32,461,16dc13497404
3681,245,32,386,b7eb2d4381ae
3682,245,32,428,0534893ab6a8
3683,245,32,405,18797446b445
3684,245,32,418,959eee2397ed
3685,245,32,434,437c2f04e60e
3686,245,32,418,c13e7ae5440b
3687,245,32,415,0adaf686138f
3688,245,32,438,eb4992fba3b5
3689,245,32,423,f49838370e7c
3690,245,9,126,540046c16b09
3691,246,32,428,cb7dffed597b
3692,246,32,342,46609f8be0b1
3693,246,32,478,ba380e88b3b7
3694,246,32,423,90ff5b6dc3c2
3695,246,32,402,f753f34571af
3696,246,32,383,c845dc7f8066
3697,246,32,455,1b293008be1b
3698,246,32,425,6a4b43959be3
3699,246,32,433,f7b652028e04
3700,246,32,426,9d8909397dde
3701,246,32,406,2f36986a7864
3702,246,32,427,d70aadddc74e
3703,246,32,429,8a8e285d8403
3704,246,32,401,997efa325927
3705,246,9,121,d98e7ab3a26b
3706,247,32,384,39a31bffcf07
3707,247,32,414,8e802b889076
3708,247,32,384,0a07dcae1c01
3709,247,32,442,9a22dfdc28a4
3710,247,32,398,be3fafbde0eb
3711,247,32,442,553ed8722ee6
3712,247,32,404,4df464efb6c1
3713,247,32,447,f2ec4f74272a
3714,247,32,436,cd03760209f2
3715,247,32,402,acc7445840d4
3716,247,32,406,b704d62d17e8
3717,247,32,427,077ad8ce58a9
3718,247,32,427,3edc385637da
3719,247,32,433,1e836e81cced
3720,247,9,133,6c5b2c904bb6
3721,248,32,462,546215cec570
3722,248,32,411,5c5b01d444c4
3723,248,32,406,9392f12c9b42
3724,248,32,435,36e9a80036bb
3725,248,32,425,85f9f72f5a57
3726,248,32,410,a43454610393
3727,248,32,430,29ceb650d704
3728,248,32,409,367f4799e4df
3729,248,32,399,8f0419991e7f
3730,248,32,424,5320025974dd
3731,248,32,455,a72b7bc875a8
3732,248,32,396,d176c5facffc
3733,248,32,409,1cd69b3b6d53
3734,248,32,378,fdab36cd1a05
3735,248,9,130,93535a60c71b
3736,249,32,416,6819a449ede5
3737,249,32,456,f5e1b67049ab
3738,249,32,409,2b2e10ad0dd7
3739,249,32,416,fde0730a1111
3740,249,32,456,920ca2c92a6d
3741,249,32,433,4e9b62af6384
3742,249,32,386,791ad89b5e9a
3743,249,32,440,abc22c13b37b
3744,249,32,402,9c9f1d95e0c2
3745,249,32,434,81b311240af9
3746,249,32,409,44c40874c3d3
3747,249,32,391,3b1eb44d873d
3748,249,32,390,ec1cdf2401fc
3749,249,32,403,c26889c90f89
3750,249,9,138,b231ab8fa75c
3751,250,32,427,09e799ca6242
3752,250,32,428,d13a998b4fbe
3753,250,32,443,d31c301a2e79
3754,250,32,416,635d43121272
3755,250,32,392,5747f765e562
3756,250,32,392,5f8166492851
3757,250,32,409,0ec40de1997a
3758,250,32,407,a169bdda0e38
3759,250,32,462,4ed1549413fd
3760,250,32,417,1a3385fb0d0e
3761,250,32,438,c0f8c313d5e0
3762,250,32,429,b9391acd6aeb
3763,250,32,409,f822638c8a25
3764,250,32,380,55767f851e77
3765,250,9,130,37de2a0b6a27
3766,251,32,425,9575aaa29dec
3767,251,32,422,01f12419ecb5
3768,251,32,401,6e36be43bee0
3769,251,32,386,c96e57a07dd5
3770,251,32,463,73b4805f8ad0
3771,251,32,387,826f0955e8ba
3772,251,32,400,572d7de4493e
3773,251,32,403,455ce7994ae7
3774,251,32,397,015395422996
3775,251,32,443,d07e34c7c691
3776,251,32,445,5cdfdf1e91bf
3777,251,32,448,a4d23e9d5240
3778,251,32,411,1d09ae157790
3779,251,32,409,0b4661f9ec55
3780,251,9,139,6c198675049d
3781,252,32,441,40301fedc567
3782,252,32,400,0d1cb54078a0
3783,252,32,419,92b17b0ceba6
3784,252,32,410,d2ff62564cd2
3785,252,32,429,872f2c837909
3786,252,32,402,5b63111bc6b5
3787,252,32,428,4fc1ba3ab601
3788,252,32,403,f9f5bfb61e48
3789,252,32,430,4f8dbef3a41e
3790,252,32,413,818138acd917
3791,252,32,430,b72e013f4d81
3792,252,32,396,faf0f580abfd
3793,252,32,414,a22055f9d379
3794,252,32,448,9f4599955ef2
3795,252,9,116,1df30ef84c53
3796,253,32,405,9fdd63cf60f3
3797,253,32,427,2d018ca3c85b
3798,253,32,439,f7bb435147e3
3799,253,32,426,7aeb94be2124
3800,253,32,413,acb2dd1726ab
3801,253,32,404,fc603a75c9fd
3802,253,32,420,5d38f0f79567
3803,253,32,403,f1e8d46136e0
3804,253,32,445,b6aa49c1dc34
3805,253,32,428,932c806bff39
3806,253,32,396,d60d0a6950a3
3807,253,32,447,43d48918ee8a
3808,253,32,376,e21d3f488b6a
3809,253,32,425,a849bed2e4ea
3810,253,9,125,cbf44c5bd644
3811,254,32,394,e7c2a93d374f
3812,254,32,474,d3ddb55c1c53
3813,254,32,424,5018b80b3265
3814,254,32,412,a86256bc54af
3815,254,32,419,8a5f03af4652
3816,254,32,427,3cddd4bd7d00
3817,254,32,395,d5042fc6b269
3818,254,32,411,9c5449a90abe
3819,254,32,423,7e1e1388ef9d
3820,254,32,434,7ad77844f3b9
3821,254,32,424,d3790ebd6d08
3822,254,32,449,bc76b325f4a2
3823,254,32,381,724bef8c08db
3824,254,32,408,73c1259e99d8
3825,254,9,104,46e4b539da6b
3826,255,32,428,e39023eb4bdd
3827,255,32,412,61975935e540
3828,255,32,395,d7dc9068fc8d
3829,255,32,433,69a30bc0982d
3830,255,32,373,54d209899758
3831,255,32,386,3bccc5353301
3832,255,32,449,c639cd323a5b
3833,255,32,445,52c8cd05d04f
3834,255,32,429,2d635959c6fc
3835,255,32,403,87b53c86cc36
3836,255,32,427,1dcf03465717
3837,255,32,433,04f77b39e96a
3838,255,32,420,fdd63cb0a406
3839,255,32,429,9280a9ed7889
3840,255,9,117,80fba12de913
3841,256,32,412,241465ad7cad
3842,256,32,406,c9663aa10c25
3843,256,32,467,3565f20378f4
3844,256,32,388,eab9376228c0
3845,256,32,418,97c80ee8be36
3846,256,32,438,2d7fc15d07be
3847,256,32,474,f51be156fe90
3848,256,32,436,b24241cd6d6e
3849,256,32,401,1fcd4d1f87b9
3850,256,32,412,84e4ee76a97a
3851,256,32,401,62f0a7da7bcd
3852,256,32,410,2ac2d7029b1a
3853,256,32,382,2d4270ec512d
3854,256,32,406,0fdd2237b2d6
3855,256,9,128,283c9758a991
3856,257,32,420,9f3a0c194ca3
3857,257,32,428,70e531f47ea9
3858,257,32,416,289c59e41a48
3859,257,32,441,2b9b2e8e90ce
3860,257,32,373,81783ad3aae4
3861,257,32,409,0c3e818507f1
3862,257,32,445,bd134e67431d
3863,257,32,401,062ba58ef24f
3864,257,32,447,6d231d898d33
3865,257,32,423,8e2e4f8635f6
3866,257,32,400,9b1c37e075e9
3867,257,32,398,860e50950514
3868,257,32,431,fb20a486ae05
3869,257,32,442,25ca0e92f0cc
3870,257,9,105,058b37afd6a1
3871,258,32,469,e407aff55261
3872,258,32,387,77dd2465126a
3873,258,32,404,8b153f8a7c50
3874,258,32,416,2fc4fc51cf88
3875,258,32,399,00bdb8936ca4
3876,258,32,461,3f31d8e5cda6
3877,258,32,424,7f74f9dd6249
3878,258,32,383,f646c17c0e23
3879,258,32,449,6fba5a48d8e1
3880,258,32,401,41a2cb52334c
3881,258,32,430,a8c41365c6fd
3882,258,32,395,5630feb8b4cf
3883,258,32,425,62ac8be9917a
3884,258,32,410,b4dd8a36081e
3885,258,9,126,d32584631566
3886,259,32,397,b0e377765103
3887,259,32,414,e0895e5395c6
3888,259,32,428,6c6bf82aec66
3889,259,32,437,ab16b004fce4
3890,259,32,372,5bb75c6d591c
3891,259,32,432,19ab44dbac20
3892,259,32,424,255f8afbc02c
3893,259,32,426,f1d92d600bb6
3894,259,32,418,a73ca2fc9406
3895,259,32,368,50a24bd9b526
3896,259,32,429,7cd41ee0eb36
3897,259,32,450,43d053796b5a
3898,259,32,456,cafa54059fb2
3899,259,32,402,93568351efa3
3900,259,9,126,52926bbc0a24
3901,260,32,403,45b2307383f8
3902,260,32,420,72f4913a3066
3903,260,32,409,bc5ed4a05882
3904,260,32,438,069630d07a1e
3905,260,32,452,e326873e3954
3906,260,32,443,5628fdefc05d
3907,260,32,390,52798e946bff
3908,260,32,402,bddeca03b1eb
3909,260,32,394,72cbcb0d149b
3910,260,32,360,b34adbafc611
3911,260,32,440,dae04c057678
3912,260,32,442,dd0aa21e81d5
3913,260,32,419,4fb6c4bc9f35
3914,260,32,468,50568bf66aa2
3915,260,9,99,ed7a2ba037fd
3916,261,32,427,7a4960414b69
3917,261,32,423,53986634a22b
3918,261,32,440,63085854ed94
3919,261,32,422,ad0486452f2b
3920,261,32,412,39ebeebe7386
3921,261,32,412,338c7f934dea
3922,261,32,425,f88afcdf4769
3923,261,32,422,b9bbc28af9ed
3924,261,32,396,965787c2d6d1
3925,261,32,441,afd139a55e48
3926,261,32,398,23bd286e73f3
3927,261,32,400,2e54f45eac9d
3928,261,32,450,2cbd8c219c27
3929,261,32,407,3cbce504c9b1
3930,261,9,104,ed436e2f5421
3931,262,32,436,af1424ab6115
3932,262,32,406,33980b63b887
3933,262,32,398,56746e5737fa
3934,262,32,413,bc6846890eb7
3935,262,32,426,93f3df4f1916
3936,262,32,386,8141c40317a3
3937,262,32,425,e6fc9846188d
3938,262,32,439,fec6f7bb93d9
3939,262,32,411,b5fd59ec50ba
3940,262,32,432,6e42aa192cc9
3941,262,32,437,a2bb966bac5a
3942,262,32,408,fe3ad97fc84e
3943,262,32,421,18b6cd93916f
3944,262,32,414,21e45c0495c9
3945,262,9,127,773bb0e266a5
3946,263,32,390,8aef6ba38f49
3947,263,32,433,a3bd1643bf1f
3948,263,32,411,4616feb72135
3949,263,32,452,44dae6566613
3950,263,32,407,af0a86b18963
3951,263,32,423,bb6584e39a46
3952,263,32,409,0cf82fe78e3f
3953,263,32,441,79f87e7950b7
3954,263,32,424,7ec4cccc53a0
3955,263,32,411,ff88964492cc
3956,263,32,408,7f0b83561737
3957,263,32,431,4a909761d779
3958,263,32,383,906ed2bbf504
3959,263,32,433,c7b282fd61f9
3960,263,9,123,c95c90625573
3961,264,32,438,4401ddcb66e6
3962,264,32,438,9d52c155ab89
3963,264,32,399,ee691f559c99
3964,264,32,433,90da993f3e3b
3965,264,32,420,6bceb63a48e3
3966,264,32,405,9e7a9485c436
3967,264,32,378,4b83d3a052e6
3968,264,32,439,933a47a5f552
3969,264,32,446,709ff2b27c07
3970,264,32,416,880862e3143f
3971,264,32,420,af0a15d845ab
3972,264,32,419,74153e5b3a81
3973,264,32,376,8479b49a7f58
3974,264,32,436,fab001535e5c
3975,264,9,116,ee6934916625
3976,265,32,423,26716c6e38a8
3977,265,32,442,4453b85106ec
3978,265,32,406,ba6f7a700992
3979,265,32,464,48fdefa35ec6
3980,265,32,388,1acebc31aca5
3981,265,32,345,e4dae4e3aa4f
3982,265,32,449,d41d771c51aa
3983,265,32,438,3ccf76b0cc73
3984,265,32,412,bc9421b337c9
3985,265,32,468,ab94b9e86593
3986,265,32,421,18db5cc1b2d4
3987,265,32,400,824cca00da6a
3988,265,32,420,77d4d7c4310f
3989,265,32,410,011b3bfe6089
3990,265,9,93,7767ee90b03a
3991,266,32,395,3bf8cee01f5a
3992,266,32,412,8e302191d044
3993,266,32,440,458729e89f64
3994,266,32,441,e3c3d73a91d9
3995,266,32,460,e8b74a1bc3f8
3996,266,32,435,05d5ecc8884d
3997,266,32,393,3ae38bd819fa
3998,266,32,417,22cacf085167
3999,266,32,408,d3244c502359
4000,266,32,389,bf4e61d01dcd
4001,266,32,456,669fbb714dbc
4002,266,32,403,fe52da0fc5a0
4003,266,32,398,93bea1bcf7d8
4004,266,32,426,64f9aae00030
4005,266,9,106,1bfbb8bb231a
4006,267,32,411,68eaf0050f46
4007,267,32,431,af0b704759e4
4008,267,32,448,3d9c3df7185c
4009,267,32,395,778919a1c818
4010,267,32,435,380b0d247c65
4011,267,32,428,a4c2e9b8ba38
4012,267,32,415,7fa06a11bcce
4013,267,32,392,dc79a09dcd11
4014,267,32,413,4f6310dc3180
4015,267,32,411,9150f5a01d60
4016,267,32,429,ea090328bcd1
4017,267,32,436,d7a536c88f51
4018,267,32,399,8f02dbc47cec
4019,267,32,427,389721ed5641
4020,267,9,109,1f626c682955
4021,268,32,465,733595be53e9
4022,268,32,446,024d6d29160e
4023,268,32,414,ded5046c8c8c
4024,268,32,416,88513780cd1c
4025,268,32,380,8486a655aff2
4026,268,32,419,8cb493eaca8f
4027,268,32,439,58053c401176
4028,268,32,384,378ee906a36a
4029,268,32,414,c1afa0f8ef61
4030,268,32,397,f16904e1ca62
4031,268,32,422,cdbf58f3750a
4032,268,32,427,ef563307a59d
4033,268,32,427,cfe0562597b5
4034,268,32,410,9231ffb5dbbf
4035,268,9,119,7e68da495d1f
4036,269,32,435,2fc28e0a9265
4037,269,32,438,d59268cf62bd
4038,269,32,416,a1761d93df08
4039,269,32,406,aa522ea2b7cf
4040,269,32,449,33b2ee37d6c5
4041,269,32,416,948e086d80c5
4042,269,32,408,83d76d80f63d
4043,269,32,447,28760f5da2c9
4044,269,32,400,c0b0508b5cde
4045,269,32,400,69ffec94e4bf
4046,269,32,446,6f5e28eb1046
4047,269,32,399,3804bf2d57a9
4048,269,32,402,907947b0b93b
4049,269,32,396,f4d1916be5eb
4050,269,9,121,b109feb8a41f
4051,270,32,423,3dbdc6bd545f
4052,270,32,401,83555c497cd3
4053,270,32,411,718b8dd00bed
4054,270,32,448,85647040c8ee
4055,270,32,430,d221bc3fd440
4056,270,32,417,41fb2eedf0ce
4057,270,32,435,15fa61df40a7
4058,270,32,394,fadbcf577006
4059,270,32,377,9d16642282b9
4060,270,32,420,6f3066e7615c
4061,270,32,460,2fc0141d74f6
4062,270,32,419,11bca2087a87
4063,270,32,417,55a1fc26e8c8
4064,270,32,400,0d863c217d8b
4065,270,9,127,5d57d125f6e7
4066,271,32,414,21c9630e339f
4067,271,32,401,2589cb0c1634
4068,271,32,409,3bdb4e6b1cb9
4069,271,32,393,3ebdc4d44465
4070,271,32,383,f539c39941fa
4071,271,32,456,ffbd76b2d264
4072,271,32,429,ce90bdaaa96a
4073,271,32,424,18e02fa4b4e7
4074,271,32,410,4a8449a31b3d
4075,271,32,427,6559f8882366
4076,271,32,406,9b39980996f2
4077,271,32,447,72e571b430ad
4078,271,32,438,0e86e4bb7482
4079,271,32,441,fd0342905f7b
4080,271,9,101,57fbf3530308
4081,272,32,415,45a3a0e593c0
4082,272,32,442,d331eab703c4
4083,272,32,426,ec4f1324fbf2
4084,272,32,411,915dd2efeeaa
4085,272,32,422,aac575c5c0ab
4086,272,32,420,b4954f863538
4087,272,32,431,ee2f4c007e72
4088,272,32,399,53aaef27bd44
4089,272,32,426,1aa393de9aea
4090,272,32,419,9f27335477a3
4091,272,32,390,935cf8630407
4092,272,32,408,2b99c6213f31
4093,272,32,443,7671fcb6aca4
4094,272,32,428,7b093dfb1e84
4095,272,9,99,705aef997eaa
4096,273,32,394,fc7b3322b2cb
4097,273,32,413,4302a466f990
4098,273,32,432,a2fe6c9c84fc
4099,273,32,409,cab1301eb5af
4100,273,32,408,bc5b98f0638d
